"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",100,yandex,cpc,freemium,2165400,100,25,1654810
"2023-06-01",73,yandex,cpc,prof-frontend,4171074,73,12,1057000
"2023-06-01",61,yandex,cpc,prof-python,2014586,61,7,613196
"2023-06-01",28,yandex,cpc,base-python,350672,28,7,476021
"2023-06-01",40,vk,cpc,prof-python,81120,40,5,355564
"2023-06-01",43,vk,cpc,freemium-frontend,135880,43,5,338083
"2023-06-01",49,yandex,cpc,prof-java,1445010,49,4,284590
"2023-06-01",39,yandex,cpc,base-frontend,704379,39,3,268515
"2023-06-01",23,vk,cpc,prof-java,71645,23,2,232726
"2023-06-01",14,yandex,cpc,prof-data-analytics,141204,14,2,220264
"2023-06-01",13,yandex,cpc,prof-professions-brand,62634,13,3,154287
"2023-06-20",1,telegram,cpp,base-java,,1,1,151192
"2023-06-01",4,yandex,cpc,dod-php,23856,4,1,150255
"2023-06-01",4,yandex,cpc,base-professions-retarget,604,4,1,134100
"2023-06-07",1,vk,social,hexlet-blog,,1,1,84000
"2023-06-01",20,yandex,cpc,base-java,385040,20,1,48000
"2023-06-01",6,yandex,cpc,dod-professions,,6,1,37800
"2023-06-01",36,vk,cpc,base-python,91332,36,1,9072
"2023-06-01",25,vk,cpc,freemium-python,24500,25,1,1560
"2023-06-01",30,vk,cpc,prof-data-analytics,32160,30,0,0
"2023-06-01",24,vk,cpc,freemium-java,11688,24,0,0
"2023-06-01",10,yandex,cpc,prof-professions-retarget,17140,10,0,0
"2023-06-01",7,vk,cpc,prof-frontend,,7,0,0
"2023-06-01",6,vk,cpm,prof-data-analytics,2310,6,0,0
"2023-06-01",4,yandex,cpc,dod-java,11624,4,0,0
"2023-06-01",3,yandex,cpc,dod-frontend,8613,3,0,0
"2023-06-01",3,yandex,cpc,dod-python-java,,3,0,0
"2023-06-01",1,telegram,cpp,prof-python,,1,0,0
"2023-06-02",1,telegram,cpp,prof-frontend,,1,0,0
"2023-06-03",1,vk-senler,cpc,freemium,,1,0,0
"2023-06-04",1,admitad,cpa,admitad,,1,0,0
"2023-06-05",1,vk,cpp,dod-php,,1,0,0
"2023-06-06",1,vc,cpp,dod-frontend,,1,0,0
"2023-06-06",1,vk,social,hexlet-blog,,1,0,0
"2023-06-07",1,telegram,cpp,dod-java,,1,0,0
"2023-06-07",1,telegram,cpp,prof-java,,1,0,0
"2023-06-08",1,telegram,cpp,dod-frontend,,1,0,0
"2023-06-08",1,telegram,cpp,dod-java,,1,0,0
"2023-06-08",1,telegram,cpp,prof-python,,1,0,0
"2023-06-09",1,telegram,cpp,prof-java,,1,0,0
"2023-06-09",1,vk,cpc,prof-frontend,5077,1,0,0
"2023-06-13",1,vk,cpc,freemium-frontend,2746,1,0,0
"2023-06-13",1,vk,cpc,prof-java,4350,1,0,0
"2023-06-14",2,vc,cpp,dod-frontend,,2,0,0
"2023-06-14",1,telegram,social,dod-professions,,1,0,0
"2023-06-15",1,dzen,social,dzen_post,,1,0,0
"2023-06-15",1,vk,cpc,prof-frontend,4688,1,0,0
"2023-06-16",1,telegram,social,dod-professions,,1,0,0
"2023-06-16",1,vk,cpc,prof-frontend,5458,1,0,0
"2023-06-16",1,vk,cpc,prof-java,4427,1,0,0
"2023-06-20",1,admitad,cpa,admitad,,1,0,0
"2023-06-20",1,instagram,social,prof-qa-auto,,1,0,0
"2023-06-20",1,vc,cpp,dod-professions,,1,0,0
"2023-06-21",1,telegram,cpp,prof-python,,1,0,0
"2023-06-23",1,admitad,cpa,admitad,,1,0,0
"2023-06-23",1,telegram,cpp,prof-java,,1,0,0
"2023-06-24",2,admitad,cpa,admitad,,2,0,0
"2023-06-24",1,vk,social,hexlet-blog,,1,0,0
"2023-06-28",1,vk,cpc,freemium-python,1954,1,0,0
"2023-06-29",1,vk,cpc,prof-frontend,5442,1,0,0
"2023-06-30",1,telegram,cpp,prof-java,,1,0,0
"2023-06-30",1,telegram,cpp,prof-python,,1,0,0
"2023-06-30",1,vk,cpc,freemium-python,2101,1,0,0
"2023-06-30",1,vk,cpc,prof-frontend,4306,1,0,0
